system   D            wsystem.c:583  maybe_parent_dir                 [   0.00060] Also searching C:\Users\c2031779\Documents\GitHub\Lua-Project\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  46.51241] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  46.51242] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  46.51364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  46.51367] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  46.51494] removed dtor for object 0AA03260
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  46.51497] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  46.51571] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  46.51574] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  46.62402] removed dtor for object 0AA04360
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  46.62413] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  46.63606] removed dtor for object 0AA04060
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  46.63616] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.66042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.66045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.66047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.66049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.66050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.66052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.66054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.66055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.66057] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  46.66058] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  46.66060] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  46.66062] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  46.66063] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  46.66077] added dtor for object 0AA04860, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  46.66082] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  46.66084] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  46.66229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  46.66232] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  46.66388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  46.66392] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  46.74399] removed dtor for object 0A4DA958
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  46.74405] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  46.74410] removed dtor for object 0A4DAA58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  46.74413] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  46.74417] removed dtor for object 0AA04560
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  46.74419] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  46.74425] removed dtor for object 0AA05860
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  46.74428] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  46.74431] removed dtor for object 0AA05F60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  46.74433] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  46.74438] removed dtor for object 0AA04A60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  46.74442] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.80461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.80468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.80472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.80476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.80480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.80484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.80488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.80492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.80496] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  46.80500] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  46.80506] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  46.80510] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  46.80514] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  46.80539] added dtor for object 0AA03160, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  46.80549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  46.80554] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  46.80731] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  46.80739] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  46.81003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  46.81011] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  46.90571] removed dtor for object 0AA06660
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  46.90573] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  46.90575] removed dtor for object 0AA05160
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  46.90576] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  46.90578] removed dtor for object 0AA04860
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  46.90578] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.97166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.97168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.97169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.97170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.97170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.97171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.97172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.97173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  46.97173] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  46.97174] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  46.97175] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  46.97176] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  46.97177] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  46.97185] added dtor for object 0AA04660, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  46.97187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  46.97188] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  46.97280] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  46.97281] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  46.97414] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  46.97415] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.06198] removed dtor for object 0AA03D60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  47.06201] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.11630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.11633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.11634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.11635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.11636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.11637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.11639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.11640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.11641] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  47.11642] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  47.11643] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  47.11644] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  47.11646] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  47.11660] added dtor for object 0AA03360, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  47.11664] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  47.11666] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  47.11767] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  47.11769] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  47.12100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  47.12104] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.14506] removed dtor for object 0A4DD958
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  47.14515] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.14522] removed dtor for object 0A4DC958
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  47.14527] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.14534] removed dtor for object 0AA03160
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  47.14538] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.14543] removed dtor for object 0AA05C60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  47.14547] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.14552] removed dtor for object 0AA06160
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  47.14556] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.14600] removed dtor for object 0AA04660
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  47.14605] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.26714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.26720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.26724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.26727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.26730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.26733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.26736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.26742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.26748] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  47.26754] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  47.26759] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  47.26765] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  47.26770] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  47.26793] added dtor for object 0AA03460, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  47.26802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  47.26806] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  47.26927] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  47.26934] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  47.27285] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  47.27295] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.37510] removed dtor for object 0A4DC058
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  47.37515] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.37518] removed dtor for object 0A4DDC58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  47.37520] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.37523] removed dtor for object 0AA03360
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  47.37524] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.40950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.40956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.40959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.40962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.40964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.40967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.40969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.40972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.40974] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  47.40977] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  47.40979] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  47.40982] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  47.40984] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  47.41004] added dtor for object 0AA04F60, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  47.41012] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  47.41015] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  47.41161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  47.41167] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  47.41413] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  47.41420] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.55969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.55971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.55972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.55973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.55974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.55974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.55975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.55976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.55976] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  47.55977] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  47.55978] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  47.55979] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  47.55980] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  47.55989] added dtor for object 0AA04060, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  47.55991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  47.55991] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  47.56100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  47.56102] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  47.56245] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  47.56248] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.63010] removed dtor for object 0A4DA158
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  47.63017] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.63021] removed dtor for object 0A4DBB58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  47.63023] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.63027] removed dtor for object 0AA03460
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  47.63030] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.74948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.74951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.74953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.74954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.74956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.74957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.74959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.74960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.74962] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  47.74963] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  47.74965] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  47.74967] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  47.74968] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  47.74982] added dtor for object 0AA03A60, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  47.74986] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  47.74988] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  47.75107] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  47.75111] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.75209] removed dtor for object 0A4DAD58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  47.75214] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.75217] removed dtor for object 0A4DB058
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  47.75219] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.75222] removed dtor for object 0AA04F60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  47.75224] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  47.75291] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  47.75295] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.95267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.95271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.95274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.95276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.95278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.95280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.95282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.95284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  47.95286] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  47.95287] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  47.95289] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  47.95291] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  47.95293] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  47.95308] added dtor for object 0AA03360, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  47.95314] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  47.95316] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  47.95507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  47.95513] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  47.95728] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  47.95731] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.13732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.13734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.13735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.13736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.13737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.13738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.13739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.13740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  48.13740] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  48.13741] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  48.13742] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  48.13743] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  48.13744] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  48.13754] added dtor for object 0AA03460, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  48.13756] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  48.13757] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  48.13867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  48.13870] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.13957] removed dtor for object 0AA06D60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  48.13960] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  48.13974] removed dtor for object 0AA05E60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  48.13976] d3d_destroy_bitmap: Release video texture failed.
