system   D            wsystem.c:583  maybe_parent_dir                 [   0.00109] Also searching C:\Users\c2031779\Documents\GitHub\Lua-Project\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53383] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53499] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.53499] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.53500] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.53501] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.53502] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.53525] added dtor for object 0A50C760, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53529] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53530] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53643] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53757] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.53758] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.53758] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.53759] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.53760] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.53786] added dtor for object 0A50B660, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53790] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53893] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54014] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.54015] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.54016] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.54017] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.54017] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.54041] added dtor for object 0A50CB60, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54044] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54045] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54171] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54293] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.54294] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.54294] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.54295] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.54296] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.54320] added dtor for object 0A50C960, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54323] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54430] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54431] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54546] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.54547] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.54547] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.54548] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.54549] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.54573] added dtor for object 0A50B760, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54577] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54690] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54804] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.54805] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.54805] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.54806] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.54807] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.54834] added dtor for object 0A50C060, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54837] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54838] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54938] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54939] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55045] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.55045] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.55046] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.55047] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.55048] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.55071] added dtor for object 0A50C560, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55076] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55077] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55179] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55292] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.55292] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.55293] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.55294] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.55295] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.55322] added dtor for object 0A50BA60, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55326] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55436] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55544] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.55545] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.55545] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.55546] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.55547] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.55572] added dtor for object 0A50C860, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55575] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55687] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55688] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55802] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.55803] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.55804] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.55804] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.55805] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.55829] added dtor for object 0A50B360, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55833] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55940] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55941] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56042] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.56043] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.56043] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.56044] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.56045] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.56069] added dtor for object 0A50C660, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56072] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56177] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56289] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.56290] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.56290] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.56291] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.56292] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.56318] added dtor for object 0A50BB60, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56321] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56322] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56421] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56423] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56535] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.56535] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.56536] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.56537] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.56537] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.56563] added dtor for object 0A50CC60, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56566] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56567] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56674] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56787] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.56787] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.56788] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.56789] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.56790] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.56814] added dtor for object 0A50CE60, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56818] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56924] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56925] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57030] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.57031] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.57032] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.57032] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.57033] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.57061] added dtor for object 0A50C460, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57064] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57065] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57217] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57219] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57335] Fake format
