system   D            wsystem.c:583  maybe_parent_dir                 [   0.00294] Also searching //fs-stu-home.hallam.shu.ac.ukFS-STU-HOME5\9\c2031779\MyWork\GitHub\Lua-Project\
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00829] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00957] removed dtor for object 0A508518
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.01082] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.04860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.04990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.05834] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.05961] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.06087] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.06217] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.06343] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.06484] added dtor for object 0A508B18, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.06622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.06748] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.07041] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.07157] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.07661] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.07839] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.20526] removed dtor for object 0A509418
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.20619] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.23096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.23198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.23298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.23381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.23478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.23577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.23682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.23785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.23902] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.24008] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.24115] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.24222] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.24327] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.24422] added dtor for object 0A507B18, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.24518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.24601] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.24794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.24904] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.25229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.25320] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.33892] removed dtor for object 09E168B8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.34016] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.34132] removed dtor for object 09E169B8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.34233] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.34338] removed dtor for object 0A509318
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.34444] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.41429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.41532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.41632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.41732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.41813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.41899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.41982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.42060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.42138] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.42216] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.42303] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.42398] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.42468] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.42547] added dtor for object 0A507F18, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.42639] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.42732] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.42952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.43035] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.43377] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.43459] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.54850] removed dtor for object 0A032960
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.54961] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.55063] removed dtor for object 0A032D60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.55159] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.55279] removed dtor for object 0A507B18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.55379] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.59917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.60012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.60112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.60212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.60296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.60380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.60461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.60554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.60655] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.60762] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.60835] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.60914] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.60995] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.61069] added dtor for object 0A508618, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.61152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.61220] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.61395] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.61458] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.61659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.61727] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.63903] removed dtor for object 0A509618
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.63995] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.78072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.78165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.78237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.78322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.78402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.78494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.78571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.78652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.78735] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.78817] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.78894] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.78975] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.79057] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.79167] added dtor for object 0A507818, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.79253] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.79327] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.79519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.79595] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.79838] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.79917] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.85686] removed dtor for object 09E6AF10
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.85845] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.85971] removed dtor for object 09E6B010
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.86089] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.86216] removed dtor for object 0A507F18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.86322] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.91246] removed dtor for object 0A509518
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.91393] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.93932] removed dtor for object 0A508B18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.94047] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.95486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.95607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.95714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.95810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.95910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.96018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.96122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.96224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.96346] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.96469] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.96576] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.96678] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.96808] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.96955] added dtor for object 0A508318, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.97097] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.97220] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.97507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.97615] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.98069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.98190] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.11045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.11153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.11277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.11384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.11482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.11584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.11663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.11739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.11820] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.11903] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.11974] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.12045] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.12139] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.12251] added dtor for object 0A507918, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.12337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.12420] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.12617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.12697] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.12939] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.13023] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.24774] removed dtor for object 09E69A10
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.24854] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.24936] removed dtor for object 09E6A110
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.25008] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.25083] removed dtor for object 0A507818
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.25153] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.27351] removed dtor for object 0A032360
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.27435] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.27540] removed dtor for object 0A032560
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.27640] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.27747] removed dtor for object 0A508318
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.27849] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.30325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.30449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.30576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.30670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.30774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.30871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.30964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.31083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.31201] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.31328] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.31451] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.31581] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.31699] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.31864] added dtor for object 0A507D18, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.32009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.32141] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.32451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.32582] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.33015] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.33118] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.46368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.46460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.46535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.46612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.46683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.46758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.46833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.46910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.46998] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.47080] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.47192] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.47288] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.47359] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.47451] added dtor for object 0A508B18, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.47529] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.47609] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.47848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.47949] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.48208] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.48296] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.51582] removed dtor for object 0A508618
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.51686] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.62390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.62504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.62619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.62716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.62813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.62908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.63003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.63114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.63220] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.63317] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.63419] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.63520] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.63657] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.63818] added dtor for object 0A509018, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.63954] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.64053] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.64330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.64454] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.64889] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.64995] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.82445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.82548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.82689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.82791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.82902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.83026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.83145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.83324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.83439] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.83567] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.83687] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.83809] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.83910] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.84079] added dtor for object 0A509418, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.84215] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.84332] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.84645] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.84739] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.85143] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.85247] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.98226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.98333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.98455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.98583] Fake format
