system   D            wsystem.c:583  maybe_parent_dir                 [   0.00041] Also searching C:\Users\c2031779\Documents\GitHub\Lua-Project\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.73563] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.73564] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.73644] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.73645] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.73764] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.73766] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.22658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.22661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.22662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.22663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.22663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.22664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.22665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.22666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.22667] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.22668] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.22669] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.22670] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.22671] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.22681] added dtor for object 0AC64D70, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.22682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.22684] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.22819] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.22821] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.22977] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.22980] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36181] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.36185] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.36188] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.36191] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.36194] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.36283] added dtor for object 0AC64A70, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.36292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.36297] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.36447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.36453] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.36843] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.36851] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.54853] removed dtor for object 0AC65E70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.54862] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.56182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.56188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.56192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.56196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.56200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.56203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.56207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.56210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.56214] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.56218] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.56221] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.56225] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.56230] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.56254] added dtor for object 0AC65370, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.56263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.56267] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.56406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.56413] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.56689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.56697] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.71694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.71696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.71698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.71699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.71700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.71701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.71702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.71704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.71705] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.71706] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.71707] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.71709] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.71710] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.71750] added dtor for object 0AC65C70, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.71754] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.71756] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.71858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.71860] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.72039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.72044] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.84869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.84875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.84879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.84883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.84887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.84890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.84894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.84897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.84901] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.84905] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.84908] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.84912] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.84917] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.85015] added dtor for object 0AC64B70, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.85025] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.85029] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.85179] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.85188] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.85505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.85515] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.31641] removed dtor for object 0AC64470
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.31646] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.33912] removed dtor for object 0AC65970
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.33917] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.55449] removed dtor for object 0AC64D70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.55452] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.61018] removed dtor for object 0AC65C70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.61022] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.73935] removed dtor for object 0AC64B70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.73945] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.75364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.75371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.75377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.75381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.75385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.75389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.75393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.75397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.75401] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.75405] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.75409] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.75414] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.75418] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.75442] added dtor for object 0AC65570, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.75453] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.75457] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.75619] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.75627] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.75928] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.75936] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.82689] removed dtor for object 0AC64A70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.82693] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.88704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.88712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.88716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.88720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.88724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.88727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.88731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.88735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.88738] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.88742] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.88746] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.88750] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.88755] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.88777] added dtor for object 0AC65A70, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.88788] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.88793] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.88914] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.88919] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.89143] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.89149] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.90276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.90279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.90281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.90283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.90285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.90287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.90289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.90291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.90293] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.90295] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.90297] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.90299] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.90301] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.90316] added dtor for object 0AC65670, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.90321] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.90323] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.90468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.90472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.90691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.90697] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.02259] removed dtor for object 0AC65370
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.02262] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.16239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.16246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.16250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.16253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.16257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.16261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.16264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.16268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.16271] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.16275] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.16279] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.16283] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.16290] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.16320] added dtor for object 0AC64470, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.16330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.16334] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.16512] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.16519] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.16822] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.16831] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.17968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.17976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.17980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.17983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.17987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.17990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.17994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.17997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.18001] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.18005] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.18008] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.18012] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.18015] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.18039] added dtor for object 0AC65B70, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.18049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.18054] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.18213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.18220] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.18445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.18452] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.45847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.45851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.45854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.45856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.45858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.45861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.45863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.45865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.45867] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.45869] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.45872] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.45875] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.45877] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.45895] added dtor for object 0AC64570, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.45899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.45902] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.46001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.46005] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.46227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.46232] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.02270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.02277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.02282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.02286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.02291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.02295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.02299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.02303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.02307] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.02311] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.02315] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.02321] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.02327] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.02352] added dtor for object 0AC65970, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.02359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.02363] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.02536] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.02544] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.02879] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.02889] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.06785] removed dtor for object 0AC65570
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.06794] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  19.06887] Glyph 28: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.06895] _al_d3d_sync_bitmap (system) ref count == 1
