system   D            wsystem.c:583  maybe_parent_dir                 [   0.00064] Also searching E:\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52229] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.52231] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.52232] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.52233] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.52235] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.52271] added dtor for object 09D35B88, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52275] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52277] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52355] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52357] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52451] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.52452] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.52453] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.52455] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.52456] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.52492] added dtor for object 09D35C88, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52510] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52514] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52623] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52712] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.52713] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.52715] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.52716] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.52718] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.52759] added dtor for object 09D35E88, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52769] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52771] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52868] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52946] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.52947] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.52949] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.52950] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.52952] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.52982] added dtor for object 09D35F88, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52989] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52991] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53068] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53070] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53157] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.53158] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.53159] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.53161] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.53162] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.53188] added dtor for object 09D36188, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53207] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53290] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53385] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.53387] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.53389] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.53391] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.53393] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.53425] added dtor for object 09D36488, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53432] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53502] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53504] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53591] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.53592] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.53594] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.53595] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.53597] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.53621] added dtor for object 09D37A88, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53636] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53639] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53718] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53720] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53806] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.53807] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.53809] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.53810] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.53811] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.53836] added dtor for object 09D37B88, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53859] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53863] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53939] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53941] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54028] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.54029] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.54031] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.54032] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.54033] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.54068] added dtor for object 09D38F88, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54076] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54155] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54243] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.54244] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.54246] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.54247] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.54248] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.54274] added dtor for object 09D38488, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54292] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54354] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54357] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54442] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.54443] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.54444] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.54446] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.54447] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.54473] added dtor for object 09D39488, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54488] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54491] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54571] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54657] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.54658] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.54659] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.54661] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.54662] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.54703] added dtor for object 09D38588, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54711] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54712] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54790] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54792] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54882] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.54883] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.54884] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.54886] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.54887] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.54912] added dtor for object 09D38388, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54918] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54923] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54993] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54995] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55073] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.55074] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.55075] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.55077] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.55078] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.55105] added dtor for object 09D38788, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55126] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55129] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55207] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55209] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55299] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.55301] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.55302] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.55304] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.55305] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.55330] added dtor for object 09D37C88, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55348] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55433] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55520] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.55521] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.55522] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.55524] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.55525] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.55549] added dtor for object 09D39088, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55554] _al_d3d_sync_bitmap (system) ref count == 1
